ID,Title,Year,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
5032,The Private Life of Henry VIII,1933,7.1,100%,0,0,1,0,97.0
5033,The Forbidden Room,2015,6.1,96%,0,0,1,0,130.0
5034,Suddenly,1954,6.8,100%,0,0,1,0,77.0
5035,In the Soup,1992,7.1,92%,0,0,1,0,93.0
5036,Orphans of the Storm,1921,7.4,92%,0,0,1,0,150.0
5037,A Late Quartet,2012,7.1,76%,0,0,1,0,105.0
5038,Inferno,1980,6.6,64%,0,0,1,0,121.0
5039,Frequently Asked Questions About Time Travel,2009,7.1,38%,0,0,1,0,83.0
5040,The Vanishing,2018,5.8,85%,0,0,1,0,107.0
5041,Antarctica: A Year on Ice,2013,7.6,87%,0,0,1,0,91.0
5042,The Ultimate Gift,2006,7.3,32%,0,0,1,0,114.0
5043,What Have You Done to Solange?,1972,7.0,80%,0,0,1,0,107.0
5044,Things to Come,1936,6.7,93%,0,0,1,0,102.0
5045,Alice Sweet Alice,1976,6.5,82%,0,0,1,0,107.0
5046,How I Ended This Summer,2010,7.0,79%,0,0,1,0,130.0
5047,To End All Wars,2001,7.0,62%,0,0,1,0,125.0
5048,Lila Says,2005,6.9,68%,0,0,1,0,89.0
5049,Admiral,2015,7.0,67%,0,0,1,0,151.0
5050,The Fits,2016,6.7,97%,0,0,1,0,72.0
5051,The Chant of Jimmie Blacksmith,1978,7.3,100%,0,0,1,0,122.0
5052,Keep the Lights On,2012,6.4,89%,0,0,1,0,101.0
5053,Marjorie Prime,2017,6.3,90%,0,0,1,0,99.0
5054,Bunty Aur Babli,2005,6.2,83%,0,0,1,0,170.0
5055,Fear of a Black Hat,1994,7.2,86%,0,0,1,0,88.0
5056,The Fencer,2015,7.1,85%,0,0,1,0,99.0
5057,Keep the Change,2018,6.3,100%,0,0,1,0,94.0
5058,The Shooting,1966,6.6,100%,0,0,1,0,82.0
5059,Two Hands,1999,7.1,67%,0,0,1,0,103.0
5060,The Golden Coach,1952,7.0,100%,0,0,1,0,103.0
5061,Savior,1998,7.3,56%,0,0,1,0,103.0
5062,Young Sherlock Holmes,1985,6.8,64%,0,0,1,0,109.0
5063,Starry Eyes,2014,6.0,74%,0,0,1,0,98.0
5065,The Southerner,1945,7.1,91%,0,0,1,0,92.0
5066,Orchestra Rehearsal,1978,7.2,88%,0,0,1,0,70.0
5067,Family,2019,6.3,75%,0,0,1,0,60.0
5068,Narco Cultura,2013,7.2,89%,0,0,1,0,103.0
5070,Baby Boom,1987,6.2,75%,0,0,1,0,110.0
5071,Oddball,2015,6.4,87%,0,0,1,0,95.0
5072,Dr. Jekyll and Mr. Hyde,1920,7.0,92%,0,0,1,0,98.0
5073,Tiger Zinda Hai,2017,6.0,73%,0,0,1,0,161.0
5074,Ill Manors,2012,7.1,77%,0,0,1,0,121.0
5075,Hollywood Shuffle,1987,7.0,88%,0,0,1,0,78.0
5076,They Look Like People,2016,5.9,92%,0,0,1,0,80.0
5077,American Grindhouse,2011,7.1,86%,0,0,1,0,80.0
5078,The Winslow Boy,1999,7.3,97%,0,0,1,0,117.0
5079,The Retrieval,2014,6.6,93%,0,0,1,0,92.0
5080,The Comedy of Terrors,1964,6.7,89%,0,0,1,0,84.0
5081,11:55,2017,4.9,100%,0,0,1,0,80.0
5082,Everlasting,2016,6.6,100%,0,0,1,0,85.0
5083,Cobra Verde,1987,7.0,82%,0,0,1,0,111.0
5084,Cutter's Way,1981,6.9,91%,0,0,1,0,109.0
5085,Sweet Land,2005,7.1,85%,0,0,1,0,110.0
5086,T-Men,1948,7.0,100%,0,0,1,0,92.0
5087,The Family I Had,2017,6.9,100%,0,0,1,0,77.0
5088,Twist of Faith,2005,7.2,100%,0,0,1,0,85.0
5089,Brad's Status,2017,6.5,80%,0,0,1,0,102.0
5090,Super Inframan,1975,6.3,100%,0,0,1,0,88.0
5091,Trilogy of Terror,1975,6.6,91%,0,0,1,0,72.0
5092,102 Not Out,2018,7.4,67%,0,0,1,0,102.0
5093,Cash Only,2015,6.1,100%,0,0,1,0,91.0
5094,Detainment,2018,7.4,83%,0,0,1,0,30.0
5095,Hichki,2018,7.5,55%,0,0,1,0,116.0
5096,The English Surgeon,2009,8.1,89%,0,0,1,0,94.0
5097,The Dirties,2013,6.9,81%,0,0,1,0,83.0
5098,Unplanned,2019,5.8,40%,0,0,1,0,109.0
5099,The Front,1976,7.3,73%,0,0,1,0,95.0
5100,College,1927,7.1,89%,0,0,1,0,30.0
5101,Never Grow Old,2019,5.9,90%,0,0,1,0,100.0
5102,Seoul Station,2016,6.1,100%,0,0,1,0,92.0
5103,Across 110th Street,1972,7.0,81%,0,0,1,0,102.0
5104,Ice Mother,2017,6.8,100%,0,0,1,0,106.0
5105,Royal Wedding,1951,6.7,92%,0,0,1,0,93.0
5106,Almost Holy,2015,7.5,98%,0,0,1,0,96.0
5107,The Assassin,2015,6.3,80%,0,0,1,0,109.0
5108,Bad Samaritan,2018,6.4,53%,0,0,1,0,110.0
5109,Stations of the Cross,2014,7.4,92%,0,0,1,0,110.0
5110,Eden,2012,6.6,86%,0,0,1,0,131.0
5112,Dreams with Sharp Teeth,2008,7.8,100%,0,0,1,0,96.0
5113,Little Big Man,1970,7.6,96%,0,0,1,0,139.0
5114,Jellyfish,2007,7.0,87%,0,0,1,0,101.0
5115,Do You Trust this Computer?,2018,7.4,71%,0,0,1,0,78.0
5116,The King of Masks,1995,7.7,89%,0,0,1,0,91.0
5117,Big Eden,2000,7.3,65%,0,0,1,0,118.0
5118,The Cat o' Nine Tails,1971,6.7,81%,0,0,1,0,112.0
5119,Brimstone,2016,7.1,41%,0,0,1,0,148.0
5120,LFO,2013,6.6,100%,0,0,1,0,94.0
5121,Cyrano de Bergerac,1950,7.5,85%,0,0,1,0,137.0
5122,Rabid,1977,6.3,73%,0,0,1,0,107.0
5123,Of Human Bondage,1934,7.2,85%,0,0,1,0,83.0
5124,Kung Fu Jungle,2014,6.5,75%,0,0,1,0,100.0
5125,Hagazussa,2018,5.9,96%,0,0,1,0,102.0
5126,Euthanizer,2017,6.8,87%,0,0,1,0,85.0
5127,The Marriage Circle,1924,7.2,100%,0,0,1,0,85.0
5128,The World Before Your Feet,2018,7.6,100%,0,0,1,0,95.0
5129,On Any Sunday,1971,7.8,83%,0,0,1,0,96.0
5130,In Which We Serve,1942,7.2,89%,0,0,1,0,114.0
5131,The Children Act,2017,6.7,74%,0,0,1,0,105.0
5132,Convoy,1978,6.4,43%,0,0,1,0,110.0
5133,What Will People Say,2017,7.4,78%,0,0,1,0,106.0
5134,The Exorcist III,1990,6.4,59%,0,0,1,0,110.0
5136,Long Weekend,1978,6.6,86%,0,0,1,0,97.0
5137,Return of the Hero,2018,6.5,80%,0,0,1,0,90.0
5138,Kid Cannabis,2014,6.4,71%,0,0,1,0,110.0
5139,Beauty Is Embarrassing,2012,7.4,91%,0,0,1,0,88.0
5140,Blue My Mind,2018,6.1,77%,0,0,1,0,97.0
5141,The Inspector General,1949,6.8,90%,0,0,1,0,102.0
5142,Animal Factory,2000,6.6,82%,0,0,1,0,94.0
5143,Shanghai Triad,1995,7.1,87%,0,0,1,0,108.0
5144,Gloria Bell,2018,6.3,91%,0,0,1,0,102.0
5145,The Prophecy,1995,6.5,43%,0,0,1,0,98.0
5146,Manufactured Landscapes,2006,7.3,84%,0,0,1,0,86.0
5147,"Cairo 6,7,8",2010,7.5,80%,0,0,1,0,100.0
5148,The Way of the Gun,2000,6.7,45%,0,0,1,0,119.0
5149,Soapdish,1991,6.6,69%,0,0,1,0,97.0
5150,The Third Murder,2017,6.7,86%,0,0,1,0,124.0
5151,Big Fan,2009,6.7,86%,0,0,1,0,88.0
5152,Night Owls,2015,6.2,100%,0,0,1,0,90.0
5153,Call Me Lucky,2015,7.6,85%,0,0,1,0,106.0
5155,The Mule,2014,6.3,87%,0,0,1,0,116.0
5156,The Shout,1978,6.7,86%,0,0,1,0,86.0
5157,The Dark,2018,5.6,87%,0,0,1,0,99.0
5158,The Irish Pub,2013,7.3,100%,0,0,1,0,76.0
5159,Charlie's Country,2013,7.2,95%,0,0,1,0,108.0
5160,Autoluminescent: Rowland S. Howard,2011,7.9,100%,0,0,1,0,110.0
5161,Never on Sunday,1960,7.3,67%,0,0,1,0,91.0
5162,The Gateway,2018,5.5,63%,0,0,1,0,90.0
5163,The Pope's Toilet,2007,7.3,88%,0,0,1,0,90.0
5164,Hot Summer Nights,2018,6.4,43%,0,0,1,0,107.0
5165,Robin Hood,1922,7.2,100%,0,0,1,1,140.0
5166,Palo Alto,2014,6.2,69%,0,0,1,0,100.0
5167,Ray Harryhausen: Special Effects Titan,2011,7.5,92%,0,0,1,0,90.0
5168,The Goldfinch,2019,6.2,24%,0,0,1,0,149.0
5169,Park Row,1952,7.2,100%,0,0,1,0,83.0
5170,Kundo: Age of the Rampant,2014,6.8,82%,0,0,1,0,137.0
5171,Book Club,2018,6.1,55%,0,0,1,0,104.0
5172,King of the Ants,2003,6.2,100%,0,0,1,0,102.0
5173,The Opposite of Sex,1998,6.3,80%,0,0,1,0,105.0
5174,Hidden Agenda,1990,6.9,83%,0,0,1,0,108.0
5175,The Italian,2005,7.5,91%,0,0,1,0,90.0
5176,Photograph,2019,6.8,79%,0,0,1,0,110.0
5177,Night Comes On,2018,6.5,100%,0,0,1,0,86.0
5178,Untold Scandal,2003,6.9,87%,0,0,1,0,32.0
5179,The Hanging Garden,1997,6.8,94%,0,0,1,0,91.0
5180,Dreamchild,1985,6.8,100%,0,0,1,0,94.0
5181,Unmistaken Child,2009,7.5,81%,0,0,1,0,102.0
5182,22 Bullets,2010,6.7,46%,0,0,1,0,117.0
5183,The Scarlet Pimpernel,1934,7.4,88%,0,0,1,0,142.0
5184,The Story of Luke,2013,7.2,83%,0,0,1,0,96.0
5185,Lost Angels: Skid Row Is My Home,2012,7.5,100%,0,0,1,0,77.0
5186,Always Shine,2016,5.6,92%,0,0,1,0,85.0
5187,Elizabethtown,2005,6.4,29%,0,0,1,0,123.0
5188,After the Dark,2013,5.7,71%,0,0,1,0,107.0
5189,G.B.F.,2013,5.9,80%,0,0,1,0,92.0
5190,I Spit on Your Grave,2010,6.3,33%,0,0,1,0,108.0
5191,American Gigolo,1980,6.2,68%,0,0,1,0,117.0
5192,Outfoxed: Rupert Murdoch's War on Journalism,2004,7.5,85%,0,0,1,0,75.0
5193,Upside Down: The Creation Records Story,2010,7.2,100%,0,0,1,0,101.0
5194,White Zombie,1932,6.3,86%,0,0,1,0,69.0
5195,Pork Chop Hill,1959,7.1,83%,0,0,1,0,97.0
5196,As If I Am Not There,2010,7.2,85%,0,0,1,0,109.0
5197,The Special Relationship,2010,6.7,86%,0,0,1,0,93.0
5198,Woman on the Run,1950,7.3,83%,0,0,1,0,77.0
5200,Code Black,2014,7.2,88%,0,0,1,0,42.0
5201,The Departure,2017,7.0,100%,0,0,1,0,70.0
5202,We Have Always Lived in the Castle,2019,5.6,86%,0,0,1,0,90.0
5203,King Corn,2007,7.0,96%,0,0,1,0,88.0
5205,Something from Nothing: The Art of Rap,2012,7.2,86%,0,0,1,0,106.0
5206,The Age of Stupid,2009,7.0,73%,0,0,1,0,92.0
5207,Chris & Don: A Love Story,2007,7.5,94%,0,0,1,0,90.0
5208,Angels Wear White,2017,7.2,94%,0,0,1,0,107.0
5209,King and Country,1964,7.4,86%,0,0,1,0,88.0
5210,Mr. Majestyk,1974,6.8,77%,0,0,1,0,103.0
5211,Two Night Stand,2014,6.4,38%,0,0,1,0,86.0
5212,The Four Feathers,2002,6.5,41%,0,0,1,0,132.0
5213,The Joneses,2010,6.5,63%,0,0,1,0,96.0
5214,Top Spin,2014,6.9,100%,0,0,1,0,80.0
5215,Orange County,2002,6.2,46%,0,0,1,0,44.0
5216,Saturday Church,2017,6.3,93%,0,0,1,0,82.0
5217,London River,2009,6.8,91%,0,0,1,0,84.0
5218,A Vigilante,2018,5.6,92%,0,0,1,0,91.0
5219,Tumhari Sulu,2017,7.0,83%,0,0,1,0,150.0
5220,The Hornet's Nest,2014,6.6,72%,0,0,1,0,93.0
5221,A Quiet Passion,2016,6.4,92%,0,0,1,0,125.0
5222,The Trotsky,2010,6.8,79%,0,0,1,0,120.0
5224,"Accidental Courtesy: Daryl Davis, Race & America",2016,7.6,83%,0,0,1,0,96.0
5225,The House That Dripped Blood,1971,6.6,85%,0,0,1,0,102.0
5226,King Lear,2018,6.1,91%,0,0,1,0,115.0
5227,The Big Kahuna,2000,6.6,73%,0,0,1,0,90.0
5228,Bolivia,2001,7.3,100%,0,0,1,0,75.0
5229,The Story of Louis Pasteur,1936,7.3,100%,0,0,1,0,86.0
5230,Dressed to Kill,1946,6.9,80%,0,0,1,0,104.0
5231,Master of the Universe,2013,7.2,100%,0,0,1,0,88.0
5232,On Chesil Beach,2018,6.3,67%,0,0,1,0,110.0
5233,McKellen: Playing the Part,2018,7.3,100%,0,0,1,0,92.0
5234,Beauty Mark,2017,6.5,100%,0,0,1,0,87.0
5235,Airplane II: The Sequel,1982,6.2,42%,0,0,1,0,85.0
5237,Nuts!,2016,7.1,94%,0,0,1,0,79.0
5238,White Lightning,1973,6.4,86%,0,0,1,0,101.0
5240,North Dallas Forty,1979,6.9,83%,0,0,1,0,119.0
5241,Hawks and Sparrows,1966,7.3,82%,0,0,1,0,89.0
5242,A Bucket of Blood,1959,6.7,77%,0,0,1,0,66.0
5244,Funeral in Berlin,1966,6.9,67%,0,0,1,0,102.0
5245,Mid-August Lunch,2008,7.0,88%,0,0,1,0,75.0
5246,Crush the Skull,2015,5.7,100%,0,0,1,0,80.0
5247,Puncture,2011,6.8,52%,0,0,1,0,100.0
5248,The Light of the Moon,2017,6.2,97%,0,0,1,0,90.0
5249,Destination Wedding,2018,6.0,53%,0,0,1,0,87.0
5250,The Blood Is at the Doorstep,2017,6.5,100%,0,0,1,0,90.0
5251,Comic-Con Episode IV: A Fan's Hope,2011,7.0,82%,0,0,1,0,88.0
5252,Three Came Home,1950,7.3,100%,0,0,1,0,106.0
5253,Shade,2003,6.3,67%,0,0,1,0,101.0
5254,Big Sonia,2017,7.5,94%,0,0,1,0,93.0
5255,Wonderstruck,2017,6.2,68%,0,0,1,0,116.0
5256,Saint Ralph,2005,7.3,64%,0,0,1,0,98.0
5257,Bad Hair,2013,6.9,95%,0,0,1,0,115.0
5258,Society,1989,6.5,55%,0,0,1,0,99.0
5259,A Farewell to Arms,1932,6.5,93%,0,0,1,0,80.0
5260,Stigmata,1999,6.2,22%,0,0,1,0,103.0
5261,"Tomorrow, When the War Began",2010,6.2,64%,0,0,1,0,103.0
5262,The Iron Mask,1929,7.1,100%,0,0,1,0,120.0
5263,The Poughkeepsie Tapes,2007,6.1,60%,0,0,1,0,81.0
5264,Home for the Holidays,1995,6.6,63%,0,0,1,0,103.0
5265,The Wild and Wonderful Whites of West Virginia,2009,7.1,60%,0,0,1,0,86.0
5266,"Christmas, Again",2014,6.6,100%,0,0,1,0,80.0
5267,He Walked by Night,1949,7.2,86%,0,0,1,0,79.0
5268,Every Little Step,2008,7.5,92%,0,0,1,0,96.0
5269,Prodigy,2017,6.0,73%,0,0,1,0,80.0
5270,Bellflower,2011,6.4,73%,0,0,1,0,106.0
5271,Crips and Bloods: Made in America,2008,6.9,76%,0,0,1,0,93.0
5272,StreetDance 3D,2010,5.9,76%,0,0,1,0,98.0
5273,David and Lisa,1962,7.2,83%,0,0,1,0,95.0
5274,Shifty,2009,6.5,96%,0,0,1,0,85.0
5275,Life Itself,2018,6.8,14%,0,0,1,0,117.0
5276,The Court-Martial of Billy Mitchell,1955,6.9,100%,0,0,1,0,100.0
5277,Fuse,2003,7.3,80%,0,0,1,0,105.0
5278,Is Paris Burning?,1966,6.9,71%,0,0,1,0,175.0
5279,The Dog,2013,6.5,91%,0,0,1,0,114.0
5280,Afghan Star,2009,7.3,100%,0,0,1,0,87.0
5282,Don't Come Back from the Moon,2019,5.6,88%,0,0,1,0,82.0
5283,Pantani: The Accidental Death of a Cyclist,2014,7.0,84%,0,0,1,0,96.0
5284,The River,1997,7.3,73%,0,0,1,0,44.0
5285,Kill Command,2016,5.7,75%,0,0,1,0,99.0
5286,Father's Little Dividend,1951,6.6,100%,0,0,1,0,82.0
5288,Low Tide,2019,6.2,71%,0,0,1,0,86.0
5289,Biggie and Tupac,2002,6.8,79%,0,0,1,0,108.0
5290,On Her Shoulders,2018,7.1,96%,0,0,1,0,95.0
5291,Most Beautiful Island,2017,5.7,93%,0,0,1,0,80.0
5292,The Watermelon Woman,1996,6.7,100%,0,0,1,0,90.0
5293,The Son of Bigfoot,2017,6.1,76%,0,0,1,0,92.0
5294,The Grand Seduction,2013,7.0,59%,0,0,1,0,113.0
5295,Black Pond,2011,5.9,100%,0,0,1,0,83.0
5296,A Man Called Horse,1970,6.9,86%,0,0,1,0,114.0
5297,Night Tide,1963,6.4,100%,0,0,1,0,86.0
5298,Choose Me,1984,6.8,93%,0,0,1,0,106.0
5299,Nina Forever,2015,5.6,97%,0,0,1,0,98.0
5300,Aida's Secrets,2016,6.7,100%,0,0,1,0,90.0
5301,The Grocer's Son,2007,7.0,90%,0,0,1,0,96.0
5302,Party Girl,1995,6.6,78%,0,0,1,0,94.0
5303,Hawking,2013,7.3,85%,0,0,1,0,90.0
5304,Rules of Engagement,2000,6.4,36%,0,0,1,0,22.0
5305,The Matchmaker,2010,7.3,88%,0,0,1,0,97.0
5306,Paul Williams Still Alive,2011,6.9,97%,0,0,1,0,87.0
5307,Birth of the Living Dead,2013,7.0,96%,0,0,1,0,76.0
5308,Elvis & Nixon,2016,6.4,77%,0,0,1,0,86.0
5309,Daughters of Darkness,1971,6.6,73%,0,0,1,0,87.0
5310,Archipelago,2011,6.3,95%,0,0,1,0,114.0
5311,Louder Than Bombs,2015,6.6,72%,0,0,1,0,109.0
5312,Pray the Devil Back to Hell,2008,7.7,100%,0,0,1,0,72.0
5313,Beat the Devil,1953,6.5,75%,0,0,1,0,89.0
5314,Rob the Mob,2014,6.3,83%,0,0,1,0,104.0
5315,No Stone Unturned,2017,7.2,80%,0,0,1,0,111.0
5316,Possum,2018,5.6,90%,0,0,1,0,85.0
5317,47 Meters Down: Uncaged,2019,5.0,42%,0,0,1,0,90.0
5318,Soaked in Bleach,2015,7.4,30%,0,0,1,0,90.0
5319,Bachna Ae Haseeno,2008,6.2,63%,0,0,1,0,152.0
5320,The Uninvited,2009,6.3,31%,0,0,1,0,87.0
5321,Return to Homs,2013,7.7,93%,0,0,1,0,94.0
5322,Short Eyes,1977,7.1,89%,0,0,1,0,100.0
5323,Rift,2017,5.8,93%,0,0,1,0,111.0
5324,Twins of Evil,1971,6.6,79%,0,0,1,0,87.0
5325,Welcome to Me,2014,5.9,74%,0,0,1,0,87.0
5326,Contract Killer,1998,6.2,80%,0,0,1,0,98.0
5327,Love Affair,1939,7.3,86%,0,0,1,0,100.0
5328,The Collector,2009,6.4,29%,0,0,1,0,90.0
5330,True Legend,2010,6.4,64%,0,0,1,0,115.0
5331,The Round Up,2010,7.1,56%,0,0,1,0,115.0
5332,Honey,2013,6.7,100%,0,0,1,0,94.0
5333,The Young Karl Marx,2017,6.6,60%,0,0,1,0,118.0
5334,Punching the Clown,2010,7.2,87%,0,0,1,0,91.0
5335,Toast,2010,6.6,62%,0,0,1,0,96.0
5336,"Yours, Mine and Ours",1968,7.2,50%,0,0,1,0,88.0
5337,Jawaani Jaaneman,2020,6.7,64%,0,0,1,0,119.0
5338,M.O.M. Mothers of Monsters,2020,5.3,73%,0,0,1,0,98.0
5339,Believer,2018,7.0,64%,0,0,1,0,123.0
5340,In Syria,2017,7.0,89%,0,0,1,0,85.0
5341,Never Forever,2007,6.5,80%,0,0,1,0,104.0
5342,Blood Tea and Red String,2006,7.1,91%,0,0,1,0,71.0
5343,Mischief Night,2013,4.6,100%,0,0,1,0,87.0
5344,A Kiss Before Dying,1956,6.7,100%,0,0,1,0,94.0
5345,The Bullet Vanishes,2012,6.6,92%,0,0,1,0,108.0
5346,Hitler's Children,2011,7.4,81%,0,0,1,0,82.0
5347,Alleluia,2014,6.2,83%,0,0,1,0,93.0
5348,The Wipers Times,2013,7.0,88%,0,0,1,0,92.0
5349,My Kid Could Paint That,2007,7.1,94%,0,0,1,0,82.0
5350,Lumumba,2000,7.2,81%,0,0,1,0,115.0
5351,Antrum,2018,4.7,78%,0,0,1,0,95.0
5352,The Snows of Kilimanjaro,1952,6.2,100%,0,0,1,0,114.0
5353,The Evil Within,2017,5.5,100%,0,0,1,0,98.0
5354,Vampire's Kiss,1988,6.0,61%,0,0,1,0,103.0
5356,Dark Money,2018,7.0,96%,0,0,1,0,220.0
5357,Arranged,2007,7.3,64%,0,0,1,0,90.0
5358,The Guardians,2017,6.7,95%,0,0,1,0,89.0
5359,Girl Model,2011,6.5,91%,0,0,1,0,78.0
5361,The Sadist,1963,6.7,100%,0,0,1,0,92.0
5362,16 Acres,2012,6.6,100%,0,0,1,0,95.0
5363,Foxy Brown,1974,6.5,60%,0,0,1,0,92.0
5364,In the Aisles,2018,6.9,89%,0,0,1,0,125.0
5365,Cleanskin,2012,6.3,53%,0,0,1,0,108.0
5366,The American Nightmare,2000,7.3,67%,0,0,1,0,73.0
5367,The Boy,2016,6.0,30%,0,0,1,0,97.0
5368,Crown Heights,2017,6.5,77%,0,0,1,0,94.0
5369,The Russian Woodpecker,2015,6.8,96%,0,0,1,0,80.0
5370,Are We Not Cats,2018,5.8,91%,0,0,1,0,77.0
5371,The Private Lives of Pippa Lee,2009,6.4,69%,0,0,1,0,98.0
5372,Eames: The Architect and the Painter,2011,7.2,88%,0,0,1,0,85.0
5373,The Alamo,1960,6.9,52%,0,0,1,0,162.0
5374,Natasha,2015,6.3,100%,0,0,1,0,138.0
5375,"Cinema, Aspirins and Vultures",2005,7.4,86%,0,0,1,0,99.0
5376,Patterns,1956,7.7,80%,0,0,1,0,83.0
5377,Evelyn,2002,7.0,64%,0,0,1,0,94.0
5378,The Island President,2012,7.2,98%,0,0,1,0,101.0
5379,Geography Club,2013,6.5,64%,0,0,1,0,84.0
5380,Never Goin' Back,2018,6.0,76%,0,0,1,0,85.0
5381,Clear History,2013,6.5,61%,0,0,1,0,101.0
5382,In the Mirror of Maya Deren,2002,7.4,95%,0,0,1,0,103.0
5383,Skin,2009,6.9,84%,0,0,1,0,118.0
5384,Fritz the Cat,1972,6.3,58%,0,0,1,0,78.0
5385,The Secret of Santa Vittoria,1969,7.3,67%,0,0,1,0,139.0
5386,They Call Us Monsters,2016,7.1,82%,0,0,1,0,82.0
5387,Undocumented Executive,2013,6.9,100%,0,0,1,0,95.0
5388,Nightbreed,1990,6.6,38%,0,0,1,0,102.0
5389,The House of Magic,2013,6.3,73%,0,0,1,0,85.0
5390,The Words,2012,7.0,25%,0,0,1,0,102.0
5391,Party Monster,2003,6.3,29%,0,0,1,0,98.0
5392,The President,2014,7.4,84%,0,0,1,0,119.0
5393,Teacher of the Year,2015,5.4,100%,0,0,1,0,82.0
5394,The Brothers Grimm,2005,5.9,38%,0,0,1,0,118.0
5395,Free Enterprise,1998,6.8,83%,0,0,1,0,113.0
5396,Topper Returns,1941,6.9,89%,0,0,1,0,88.0
5397,The Kill Team,2013,7.0,90%,0,0,1,0,87.0
5398,Sonu Ke Titu Ki Sweety,2018,7.1,40%,0,0,1,0,138.0
5399,The Three Musketeers,1921,7.0,100%,0,0,1,1,110.0
5400,The Stuff,1985,5.9,69%,0,0,1,0,87.0
5401,Landline,2017,6.4,75%,0,0,1,0,97.0
5403,Racing Dreams,2010,7.0,100%,0,0,1,0,93.0
5404,The President's Last Bang,2005,6.9,82%,0,0,1,0,102.0
5405,Chi-Raq,2015,5.7,82%,0,0,1,0,127.0
5406,Escobar: Paradise Lost,2014,6.5,55%,0,0,1,0,120.0
5407,Shoot to Kill,1988,6.8,100%,0,0,1,0,110.0
5408,Gabrielle,2013,7.0,88%,0,0,1,0,104.0
5409,Shun Li and the Poet,2011,7.2,95%,0,0,1,0,98.0
5410,Pali Road,2016,7.2,55%,0,0,1,0,92.0
5411,Into the Blue,2005,5.9,21%,0,0,1,0,110.0
5412,The Little Girl Who Was Too Fond of Matches,2017,7.0,86%,0,0,1,0,112.0
5413,Crimes of the Heart,1986,6.4,81%,0,0,1,0,105.0
5414,The Descent: Part 2,2009,5.8,57%,0,0,1,0,94.0
5415,Svengali,1931,6.8,83%,0,0,1,0,93.0
5416,Scott Walker: 30 Century Man,2007,7.2,87%,0,0,1,0,95.0
5417,Happy Hunting,2017,5.1,100%,0,0,1,0,91.0
5418,Punk's Not Dead,2007,7.1,90%,0,0,1,0,93.0
5419,Approaching the Elephant,2015,7.0,100%,0,0,1,0,89.0
5420,Graduation,2018,7.4,96%,0,0,1,0,128.0
5421,The People vs. George Lucas,2010,6.6,72%,0,0,1,0,93.0
5422,A River Below,2017,7.2,100%,0,0,1,0,86.0
5423,The Midwife,2017,6.7,89%,0,0,1,0,117.0
5424,Funny Ha Ha,2002,6.5,88%,0,0,1,0,85.0
5425,Me Without You,2001,6.9,66%,0,0,1,0,107.0
5426,The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble,2016,7.7,84%,0,0,1,0,96.0
5427,Tales of Halloween,2015,5.5,79%,0,0,1,0,92.0
5428,Street Scene,1931,7.6,100%,0,0,1,0,80.0
5429,Tatsumi,2011,7.1,94%,0,0,1,0,96.0
5430,Deranged,2012,6.4,60%,0,0,1,0,84.0
5431,The Man Who Saved the World,2014,7.6,68%,0,0,1,0,91.0
5432,Voyager,1991,6.7,56%,0,0,1,0,44.0
5433,The Kennel Murder Case,1933,7.0,83%,0,0,1,0,73.0
5434,Dark River,2018,5.8,79%,0,0,1,0,90.0
5435,Ex Libris: New York Public Library,2017,7.4,97%,0,0,1,0,197.0
5436,Battle in Seattle,2007,6.7,56%,0,0,1,0,99.0
5437,Dark Blue,2002,6.6,59%,0,0,1,0,118.0
5438,The Bellboy,1960,6.5,70%,0,0,1,0,72.0
5439,Happythankyoumoreplease,2011,6.8,42%,0,0,1,0,100.0
5440,Bottle Shock,2008,6.8,48%,0,0,1,0,110.0
5441,Genevieve,1953,7.1,80%,0,0,1,0,86.0
5442,River of Grass,1995,6.6,94%,0,0,1,0,76.0
5443,The Bridesmaid,2004,6.6,93%,0,0,1,0,111.0
5444,Pass Over,2018,5.6,92%,0,0,1,0,74.0
5445,Bad Lucky Goat,2017,6.8,100%,0,0,1,0,76.0
5446,Pussy Riot: A Punk Prayer,2013,7.0,83%,0,0,1,0,88.0
5447,Listen Up Philip,2014,6.3,82%,0,0,1,0,108.0
5448,Big Nothing,2006,6.8,46%,0,0,1,0,86.0
5449,Mayor of the Sunset Strip,2003,7.0,87%,0,0,1,0,94.0
5450,Conquest 1453,2012,6.7,40%,0,0,1,0,162.0
5451,Road to Bali,1953,6.5,71%,0,0,1,0,91.0
5452,"Pulp: a Film About Life, Death & Supermarkets",2014,7.2,85%,0,0,1,0,90.0
5453,My Favorite Season,1993,7.1,92%,0,0,1,0,127.0
5454,Number 37,2018,6.3,100%,0,0,1,0,100.0
5455,Japanese Story,2003,6.7,68%,0,0,1,0,110.0
5456,Tortilla Soup,2001,6.7,74%,0,0,1,0,102.0
5457,Friday the 13th Part 2,1981,6.1,28%,0,0,1,0,87.0
5458,The Reef,2010,5.8,79%,0,0,1,0,94.0
5459,Some Freaks,2016,6.2,92%,0,0,1,0,97.0
5461,Wreckers,2011,6.0,92%,0,0,1,0,85.0
5462,Look Both Ways,2005,7.0,75%,0,0,1,0,100.0
5463,William S. Burroughs: A Man Within,2010,7.2,88%,0,0,1,0,87.0
5464,Knightriders,1981,6.3,77%,0,0,1,0,146.0
